,src,dest,overlap,distance,total_border,greatest_border,nb_border
1,479,661,0,0.0,2533.702650160351,2533.702650160351,1
0,480,281,0,0.0,631.1874671992502,631.1874671992502,1
1,480,661,0,0.0,2314.623134165999,2314.623134165999,1
0,481,213,0,0.0,869.2087039432813,869.2087039432813,1
1,481,375,0,0.0,568.4089600558052,568.4089600558052,1
2,481,661,0,0.0,988.0279266721944,554.1668307826503,2
0,482,219,0,0.0,952.8956357654854,952.8956357654854,1
1,482,423,0,0.0,2225.6137000667118,2225.6137000667118,1
0,483,423,0,0.0,5847.4085654590845,5847.4085654590845,1
1,483,661,0,0.0,2751.702597538516,2751.702597538516,1
0,484,228,0,0.0,1373.2149453759314,1373.2149453759314,1
1,484,656,0,0.0,2203.557311832145,2203.557311832145,1
0,485,215,0,0.0,911.6229647241965,911.6229647241965,1
1,485,288,0,0.0,1662.6643062867236,1662.6643062867236,1
0,486,622,0,0.0,3123.471424632672,3123.471424632672,1
1,486,662,0,0.0,753.4317396704487,753.4317396704487,1
0,487,429,0,0.0,578.8631521116761,404.2073451658787,2
1,487,621,0,0.0,1414.4531884521025,1414.4531884521025,1
2,487,649,0,0.0,792.1096389239856,792.1096389239856,1
3,487,661,0,0.0,1161.5666332448302,1161.5666332448302,1
0,488,427,0,0.0,92.50090161862816,92.50090161862816,1
1,488,622,0,0.0,818.3239969727288,818.3239969727288,1
2,488,662,0,0.0,1009.7691939198343,1009.7691939198343,1
0,489,563,0,0.0,2116.238760853406,2116.238760853406,1
1,489,580,0,0.0,507.51332959194804,507.51332959194804,1
2,489,621,0,0.0,1252.2762411798653,748.1706500491234,2
3,489,648,0,0.0,1505.4592006717944,1505.4592006717944,1
4,489,661,0,0.0,267.93103117668664,267.93103117668664,1
0,490,211,0,0.0,1212.9714127472366,1212.9714127472366,1
1,490,228,0,0.0,418.75963325544103,418.75963325544103,1
2,490,229,0,0.0,861.8223873928142,861.8223873928142,1
3,490,275,0,0.0,2746.6829463531217,2746.6829463531217,1
4,490,293,0,0.0,1451.5602385608356,1451.5602385608356,1
5,490,374,0,0.0,98.03699913771082,98.03699913771082,1
6,490,561,0,0.0,259.04748638067707,259.04748638067707,1
7,490,581,0,0.0,2607.378119322203,2607.378119322203,1
8,490,647,0,0.0,5395.857151449424,5395.857151449424,1
9,490,656,0,0.0,419.35956038981647,419.35956038981647,1
10,490,662,0,0.0,4928.012514309067,3735.075884559598,2
11,490,689,0,0.0,1181.006148663501,590.7221386426041,2
0,491,431,0,0.0,443.30871375730857,443.30871375730857,1
1,491,623,0,0.0,704.5573131177766,704.5573131177766,1
2,491,662,0,0.0,1340.7682380308709,841.1986627955289,2
0,492,219,0,0.0,2280.987403745318,2280.987403745318,1
1,492,230,0,0.0,1752.607952767007,1752.607952767007,1
2,492,449,0,0.0,1782.2421892493637,1493.6748363336578,2
3,492,650,0,0.0,487.9858824546962,487.9858824546962,1
0,493,623,0,0.0,1603.6268986083476,1603.6268986083476,1
1,493,662,0,0.0,2781.3455339669913,2781.3455339669913,1
0,494,300,0,0.0,139.8910658545839,139.8910658545839,1
1,494,584,0,0.0,190.00972020909967,190.00972020909967,1
2,494,661,0,0.0,3505.467524954533,2374.686576897091,2
0,495,449,0,0.0,3755.653899025955,3755.653899025955,1
1,495,691,0,0.0,211.6777521447891,211.6777521447891,1
0,496,662,0,0.0,3288.445131051464,3288.445131051464,1
0,497,235,0,0.0,3722.5597239545964,3722.5597239545964,1
1,497,629,0,0.0,411.26228980493755,411.26228980493755,1
0,498,301,0,0.0,124.75930426200115,124.75930426200115,1
1,498,529,0,0.0,570.877112720173,570.877112720173,1
2,498,530,0,0.0,1391.5482923042825,1391.5482923042825,1
3,498,661,0,0.0,1005.0188918985389,694.1284119088549,2
0,499,218,0,0.0,625.5773000711938,625.5773000711938,1
1,499,234,0,0.0,1017.4216595915973,1017.4216595915973,1
2,499,449,0,0.0,2033.2151107797013,2033.2151107797013,1
3,499,691,0,0.0,2846.002601041314,2846.002601041314,1
0,500,312,0,0.0,278.2840277488397,278.2840277488397,1
1,500,451,0,0.0,340.0262622017091,340.0262622017091,1
2,500,662,0,0.0,2178.6318022969485,1653.1116373390964,2
3,500,691,0,0.0,1719.457498055485,1719.457498055485,1
0,501,307,0,0.0,719.991099277684,719.991099277684,1
1,501,455,0,0.0,335.233593608014,335.233593608014,1
2,501,662,0,0.0,1104.2702506542873,1104.2702506542873,1
0,502,241,0,0.0,299.30605406434046,299.30605406434046,1
1,502,331,0,0.0,1610.1104471392148,1610.1104471392148,1
2,502,457,0,0.0,287.54281101759045,287.54281101759045,1
0,503,629,0,0.0,1681.6348631836895,1681.6348631836895,1
1,503,662,0,0.0,1705.4708114899101,1705.4708114899101,1
0,504,312,0,0.0,1991.3896195825157,1991.3896195825157,1
1,504,389,0,0.0,120.36628472989166,120.36628472989166,1
2,504,662,0,0.0,0.0,0.0,0
3,504,691,0,0.0,2342.8514543602364,2342.8514543602364,1
0,505,244,0,0.0,640.530449573775,640.530449573775,1
1,505,629,0,0.0,5736.808891799795,5736.808891799795,1
0,506,263,0,0.0,1633.9219697172623,1633.9219697172623,1
1,506,320,0,0.0,797.0674440167529,797.0674440167529,1
2,506,390,0,0.0,68.47599579505025,68.47599579505025,1
0,507,661,0,0.0,1976.0599238438829,1976.0599238438829,1
0,508,461,0,0.0,289.56922574667385,289.56922574667385,1
1,508,538,0,0.0,637.5124705785661,637.5124705785661,1
2,508,661,0,0.0,2238.9693617415305,1743.5298806125875,2
0,509,245,0,0.0,804.0751925464558,804.0751925464558,1
1,509,326,0,0.0,1012.7227154407233,1012.7227154407233,1
2,509,389,0,0.0,520.3527295167416,520.3527295167416,1
3,509,399,0,0.0,155.69502289046918,155.69502289046918,1
4,509,691,0,0.0,2157.0581010015844,2157.0581010015844,1
0,510,245,0,0.0,1524.9334376655197,1524.9334376655197,1
1,510,399,0,0.0,650.1070436667543,650.1070436667543,1
0,511,337,0,0.0,2242.69910028683,2242.69910028683,1
1,511,464,0,0.0,102.20429051598062,102.20429051598062,1
0,512,632,0,0.0,4422.416008794674,4422.416008794674,1
0,513,632,0,0.0,5554.963449335501,5554.963449335501,1
0,514,349,0,0.0,1613.7289112520832,1613.7289112520832,1
1,514,465,0,0.0,449.68278886075905,449.68278886075905,1
2,514,661,0,0.0,1670.9482951337036,1670.9482951337036,1
0,515,246,0,0.0,168.90956426475557,168.90956426475557,1
1,515,337,0,0.0,1696.9394609148856,1696.9394609148856,1
2,515,399,0,0.0,466.2654387697987,466.2654387697987,1
3,515,464,0,0.0,185.05395159139027,185.05395159139027,1
4,515,691,0,0.0,2475.951994583952,2475.951994583952,1
0,516,247,0,0.0,1217.1858160306704,1217.1858160306704,1
1,516,263,0,0.0,2703.4502746248727,1534.9911274009537,3
2,516,331,0,0.0,1054.802982807909,1054.802982807909,1
3,516,334,0,0.0,596.7684862842802,596.7684862842802,1
4,516,336,0,0.0,965.7638863359333,965.7638863359333,1
5,516,343,0,0.0,647.5962533776822,647.5962533776822,1
6,516,401,0,0.0,177.86671145148273,177.86671145148273,1
7,516,463,0,0.0,1107.2207594856513,1011.1519898458969,2
8,516,643,0,0.0,761.0988943596712,761.0988943596712,1
9,516,653,0,0.0,1288.339202252804,1288.339202252804,1
0,517,539,0,0.0,385.67660772776435,385.67660772776435,1
1,517,662,0,0.0,1878.4192213802235,1878.4192213802235,1
2,517,691,0,0.0,1349.149368540003,1349.149368540003,1
0,518,349,0,0.0,1814.8102666649368,1814.8102666649368,1
1,518,541,0,0.0,515.3626822425535,515.3626822425535,1
0,519,355,0,0.0,963.8176764013505,963.8176764013505,1
1,519,571,0,0.0,757.8430690524066,757.8430690524066,1
2,519,573,0,0.0,509.47362868436943,509.47362868436943,1
3,519,632,0,0.0,1672.6959238999436,1672.6959238999436,1
4,519,662,0,0.0,6110.129453953505,6110.129453953505,1
5,519,691,0,0.0,2536.7491702319526,2536.7491702319526,1
0,520,263,0,0.0,4059.537403165329,4059.537403165329,1
1,520,356,0,0.0,918.8711622321318,918.8711622321318,1
0,521,263,0,0.0,2410.2002593923776,2410.2002593923776,1
0,522,263,0,0.0,1974.9037125371192,1061.438394164238,2
1,522,350,0,0.0,456.96142020690223,456.96142020690223,1
2,522,550,0,0.0,855.3940613052943,855.3940613052943,1
0,523,263,0,0.0,1175.923212704373,833.0584267101899,2
1,523,471,0,0.0,259.56105736269745,259.56105736269745,1
2,523,604,0,0.0,755.1230116784117,755.1230116784117,1
0,524,263,0,0.0,786.0706050033285,786.0706050033285,1
1,524,546,0,0.0,1364.5752311048648,1364.5752311048648,1
2,524,553,0,0.0,249.42704753515076,249.42704753515076,1
0,525,263,0,0.0,271.10933945275065,271.10933945275065,1
1,525,637,0,0.0,3037.8617673004437,3037.8617673004437,1
0,526,257,0,0.0,710.2567079075089,710.2567079075089,1
1,526,264,0,0.0,384.69694607541993,384.69694607541993,1
2,526,549,0,0.0,1019.0427311422089,1019.0427311422089,1
3,526,550,0,0.0,1284.8457167105205,1284.8457167105205,1
4,526,637,0,0.0,800.1480796375282,800.1480796375282,1
0,527,297,0,0.0,519.9164698422844,519.9164698422844,1
1,527,381,0,0.0,990.9124352810293,990.9124352810293,1
2,527,629,0,0.0,5168.893617614391,5168.893617614391,1
0,528,443,0,0.0,1755.7627688846376,1755.7627688846376,1
1,528,564,0,0.0,623.7038471784268,623.7038471784268,1
2,528,661,0,0.0,450.58891331914543,450.58891331914543,1
0,529,301,0,0.0,901.377581062524,901.377581062524,1
1,529,498,0,0.0,570.877112720173,570.877112720173,1
2,529,640,0,0.0,649.9010108498941,649.9010108498941,1
3,529,661,0,0.0,1614.8250694010837,1614.8250694010837,1
0,530,233,0,0.0,1666.3419833675352,1666.3419833675352,1
1,530,453,0,0.0,139.81502100921455,139.81502100921455,1
2,530,498,0,0.0,1391.5482923042825,1391.5482923042825,1
3,530,583,0,0.0,135.1980639658703,135.1980639658703,1
4,530,661,0,0.0,2231.8326881758776,1653.9598603439913,2
0,531,231,0,0.0,231.1844694178829,231.1844694178829,1
1,531,233,0,0.0,1819.3808652038163,1819.3808652038163,1
2,531,238,0,0.0,3727.8232375815296,3727.8232375815296,1
3,531,403,0,0.0,875.0500995498078,875.0500995498078,1
4,531,408,0,0.0,963.6144042914568,963.6144042914568,1
5,531,453,0,0.0,1006.2428522355995,1006.2428522355995,1
6,531,567,0,0.0,465.23478674983613,249.90026510728435,2
7,531,583,0,0.0,96.94760491968763,96.94760491968763,1
8,531,585,0,0.0,1495.8092709272228,1495.8092709272228,1
9,531,624,0,0.0,1332.3852523976373,1332.3852523976373,1
10,531,625,0,0.0,6436.519084123804,4436.613221312006,3
11,531,626,0,0.0,243.1564004854922,243.1564004854922,1
12,531,628,0,0.0,3268.1062153652438,3268.1062153652438,1
13,531,661,0,0.0,892.3942226044511,892.3942226044511,1
0,532,403,0,0.0,1943.7443749049153,1943.7443749049153,1
1,532,404,0,0.0,308.1596603802501,308.1596603802501,1
2,532,567,0,0.0,109.61864166077635,109.61864166077635,1
3,532,624,0,0.0,569.5547008217852,569.5547008217852,1
4,532,625,0,0.0,1926.6260325962824,1926.6260325962824,1
5,532,628,0,0.0,104.98803930319767,104.98803930319767,1
6,532,631,0,0.0,1255.7233768786837,1255.7233768786837,1
0,533,317,0,0.0,755.0785453959629,755.0785453959629,1
1,533,387,0,0.0,73.67991585123673,73.67991585123673,1
2,533,628,0,0.0,1922.9255901412948,1922.9255901412948,1
3,533,661,0,0.0,816.3558642377932,816.3558642377932,1
0,534,244,0,0.0,341.60984792126493,341.60984792126493,1
1,534,588,0,0.0,399.51106911697275,399.51106911697275,1
2,534,591,0,0.0,144.18776265661376,144.18776265661376,1
3,534,632,0,0.0,886.763513256915,886.763513256915,1
4,534,662,0,0.0,710.2224751495477,710.2224751495477,1
0,535,630,0,0.0,388.73720465165195,388.73720465165195,1
1,535,662,0,0.0,1685.0857966963652,1685.0857966963652,1
2,535,691,0,0.0,1012.7029502513541,1012.7029502513541,1
0,536,242,0,0.0,1011.4934396179847,1011.4934396179847,1
1,536,387,0,0.0,576.8474158997517,576.8474158997517,1
2,536,404,0,0.0,366.4991564056781,366.4991564056781,1
3,536,631,0,0.0,2874.854374408028,2874.854374408028,1
0,537,327,0,0.0,1103.2989429723561,1103.2989429723561,1
1,537,387,0,0.0,291.3015425067998,291.3015425067998,1
2,537,411,0,0.0,2058.466796157371,2058.466796157371,1
3,537,631,0,0.0,2026.807899863521,2026.807899863521,1
4,537,661,0,0.0,394.9826887753769,394.9826887753769,1
0,538,508,0,0.0,637.5124705785661,637.5124705785661,1
1,538,661,0,0.0,2034.809542392064,2034.809542392064,1
0,539,517,0,0.0,385.67660772776435,385.67660772776435,1
1,539,630,0,0.0,171.08967092751732,171.08967092751732,1
2,539,662,0,0.0,1733.7157427923657,1733.7157427923657,1
3,539,691,0,0.0,1849.428839023097,1849.428839023097,1
0,540,248,0,0.0,1304.2681502641417,1304.2681502641417,1
1,540,263,0,0.0,256.78955897848164,256.78955897848164,1
2,540,351,0,0.0,2090.2529843437515,2090.2529843437515,1
3,540,569,0,0.0,2188.8644939605674,2188.8644939605674,1
4,540,593,0,0.0,0.0,0.0,0
0,541,249,0,0.0,4971.9795640223765,4971.9795640223765,1
1,541,342,0,0.0,5561.984756209245,5561.984756209245,1
2,541,344,0,0.0,4039.8807627085816,4039.8807627085816,1
3,541,349,0,0.0,1941.124899299569,1670.6746492642812,2
4,541,402,0,0.0,7179.698904720312,5602.850667776389,2
5,541,413,0,0.0,1057.9710717214894,601.4824350608617,2
6,541,518,0,0.0,515.3626822425535,515.3626822425535,1
7,541,631,0,0.0,5126.945168043213,5126.945168043213,1
8,541,661,0,0.0,7613.027596022015,5369.673777196664,2
0,542,251,0,0.0,1188.1798280451653,1188.1798280451653,1
1,542,349,0,0.0,4829.406597899627,4829.406597899627,1
2,542,351,0,0.0,2468.1992111866007,2468.1992111866007,1
3,542,352,0,0.0,5251.132581303636,5251.132581303636,1
4,542,354,0,0.0,350.5404902419223,350.5404902419223,1
5,542,396,0,0.0,2055.5519701142293,2055.5519701142293,1
6,542,401,0,0.0,0.0,0.0,0
7,542,415,0,0.0,1849.0578209950904,1849.0578209950904,1
8,542,572,0,0.0,507.6761586269801,507.6761586269801,1
0,543,263,0,0.0,4081.3927849012484,4081.3927849012484,1
1,543,356,0,0.0,1364.814315857114,1364.814315857114,1
0,544,254,0,0.0,2219.683131928092,2219.683131928092,1
1,544,352,0,0.0,1627.6764453818366,1627.6764453818366,1
2,544,402,0,0.0,360.50424373376177,360.50424373376177,1
3,544,415,0,0.0,334.64983611182294,334.64983611182294,1
0,545,263,0,0.0,1320.5519671452548,1320.5519671452548,1
1,545,554,0,0.0,347.2798671903477,347.2798671903477,1
2,545,637,0,0.0,1213.6741184725258,1213.6741184725258,1
0,546,263,0,0.0,582.8096478537767,465.85399386449205,2
1,546,362,0,0.0,1150.3056282518037,1150.3056282518037,1
2,546,365,0,0.0,0.0,0.0,0
3,546,524,0,0.0,1364.5752311048648,1364.5752311048648,1
4,546,552,0,0.0,729.0832325176152,729.0832325176152,1
5,546,553,0,0.0,2033.3637452612575,2033.3637452612575,1
6,546,577,0,0.0,409.40643743141277,409.40643743141277,1
7,546,607,0,0.0,605.3491483304904,605.3491483304904,1
0,547,255,0,0.0,8298.68790167324,8298.68790167324,1
1,547,262,0,0.0,7063.58660233714,6365.4387757488375,2
2,547,263,0,0.0,7851.44788673111,4548.768027508714,2
3,547,364,0,0.0,1996.9833828215833,1996.9833828215833,1
4,547,366,0,0.0,479.19749997487946,479.19749997487946,1
5,547,367,0,0.0,432.000395210483,432.000395210483,1
6,547,397,0,0.0,98.25145088069999,98.25145088069999,1
7,547,613,0,0.0,801.9538854685006,801.9538854685006,1
8,547,633,0,0.0,1684.649510337864,1684.649510337864,1
9,547,634,0,0.0,1227.4215216011187,1227.4215216011187,1
10,547,635,0,0.0,2540.17669860546,2540.17669860546,1
11,547,636,0,0.0,2422.815857700383,2422.815857700383,1
0,548,263,0,0.0,9639.200979646259,4068.057833956187,5
1,548,367,0,0.0,2244.7949880570914,2244.7949880570914,1
2,548,609,0,0.0,1704.5123457774025,1704.5123457774025,1
3,548,636,0,0.0,8845.612971009341,8845.612971009341,1
0,549,261,0,0.0,1334.4397396401478,1334.4397396401478,1
1,549,264,0,0.0,1119.8842440119417,1119.8842440119417,1
2,549,526,0,0.0,1019.042731142209,1019.042731142209,1
3,549,610,0,0.0,2146.741320222597,2146.741320222597,1
4,549,637,0,0.0,7635.331003420575,4232.432214077495,3
0,550,254,0,0.0,16309.099189963365,10138.403260842195,3
1,550,256,0,0.0,5273.3690392347,5273.3690392347,1
2,550,257,0,0.0,3717.469837821704,3717.469837821704,1
3,550,258,0,0.0,3684.79290404809,3684.79290404809,1
4,550,259,0,0.0,4083.7240726614264,4083.7240726614264,1
5,550,260,0,0.0,3352.4251509932446,3352.4251509932446,1
6,550,263,0,0.0,13093.724703563246,5681.035200588511,6
7,550,264,0,0.0,3749.555059468192,3749.555059468192,1
8,550,351,0,0.0,442.15413055237656,442.15413055237656,1
9,550,361,0,0.0,3498.6418232116876,3498.6418232116876,1
10,550,368,0,0.0,1404.8675248802685,1404.8675248802685,1
11,550,369,0,0.0,463.3104616361767,463.3104616361767,1
12,550,398,0,0.0,8261.084881548926,8261.084881548926,1
13,550,402,0,0.0,9699.86845906238,5252.957518369982,3
14,550,407,0,0.0,3290.1030792551664,3290.1030792551664,1
15,550,409,0,0.0,5604.778019822845,5604.778019822845,1
16,550,410,0,0.0,2695.0770482780276,2695.0770482780276,1
17,550,416,0,0.0,1463.0320302445637,1463.0320302445637,1
18,550,522,0,0.0,855.3940613052943,855.3940613052943,1
19,550,526,0,0.0,1284.8457167105205,1284.8457167105205,1
20,550,555,0,0.0,1129.6931517453002,1129.6931517453002,1
21,550,556,0,0.0,2717.3299505714044,2717.3299505714044,1
22,550,572,0,0.0,816.3597885715279,816.3597885715279,1
23,550,603,0,0.0,2457.45456966889,2457.45456966889,1
24,550,606,0,0.0,2030.8116788339064,2030.8116788339064,1
25,550,608,0,0.0,2143.2738949084423,2143.2738949084423,1
26,550,614,0,0.0,1538.9946736371721,1538.9946736371721,1
27,550,615,0,0.0,1762.5115857747303,1762.5115857747303,1
28,550,625,0,0.0,7456.2687119551865,4055.638493153661,3
29,550,631,0,0.0,10119.753600257724,7506.171127272012,2
0,551,263,0,0.0,3600.938332322277,3600.938332322277,1
0,552,263,0,0.0,340.06430537394294,340.06430537394294,1
1,552,362,0,0.0,657.315783782679,657.315783782679,1
2,552,546,0,0.0,729.0832325176152,729.0832325176152,1
3,552,577,0,0.0,560.6931078057173,560.6931078057173,1
0,553,263,0,0.0,160.22685975595212,160.22685975595212,1
1,553,473,0,0.0,303.6688474724632,303.6688474724632,1
2,553,524,0,0.0,249.42704753515076,249.42704753515076,1
3,553,546,0,0.0,2033.3637452612575,2033.3637452612575,1
4,553,577,0,0.0,428.27832519556796,428.27832519556796,1
0,554,263,0,0.0,393.3249632900149,393.3249632900149,1
1,554,362,0,0.0,465.418669867371,465.418669867371,1
2,554,545,0,0.0,347.2798671903477,347.2798671903477,1
3,554,578,0,0.0,693.729570495496,693.729570495496,1
4,554,637,0,0.0,123.63335512721025,123.63335512721025,1
0,555,257,0,0.0,514.3330342266096,514.3330342266096,1
1,555,263,0,0.0,394.167795361541,394.167795361541,1
2,555,550,0,0.0,1129.6931517453,1129.6931517453,1
3,555,637,0,0.0,538.011325595874,538.011325595874,1
0,556,550,0,0.0,2717.3299505714044,2717.3299505714044,1
0,557,272,0,0.0,1390.9774329201355,698.3144405349183,2
1,557,400,0,0.0,646.8953756724574,646.8953756724574,1
2,557,661,0,0.0,222.05643426776928,222.05643426776928,1
0,558,660,0,0.0,1549.4527480272325,1549.4527480272325,1
1,558,689,0,0.0,546.629903843059,546.629903843059,1
0,559,618,0,0.0,4161.516381877373,4161.516381877373,1
0,560,227,0,0.0,188.98750249817635,188.98750249817635,1
1,560,228,0,0.0,587.6023955559941,587.6023955559941,1
2,560,274,0,0.0,874.8664869128756,874.8664869128756,1
3,560,371,0,0.0,115.47178096693737,115.47178096693737,1
4,560,660,0,0.0,1030.458269897332,1030.458269897332,1
5,560,689,0,0.0,640.984926800136,640.984926800136,1
0,561,228,0,0.0,680.1640907168778,680.1640907168778,1
1,561,490,0,0.0,259.04748638067707,259.04748638067707,1
2,561,689,0,0.0,1253.5547865157862,1253.5547865157862,1
0,562,429,0,0.0,2358.650658993608,2358.650658993608,1
0,563,277,0,0.0,1122.5379496464795,1122.5379496464795,1
1,563,489,0,0.0,2116.2387608534063,2116.2387608534063,1
2,563,580,0,0.0,234.00042663254774,234.00042663254774,1
3,563,621,0,0.0,399.53174313888303,399.53174313888303,1
4,563,661,0,0.0,1650.27488880667,1650.27488880667,1
0,564,443,0,0.0,755.2008394492389,755.2008394492389,1
1,564,528,0,0.0,623.7038471784268,623.7038471784268,1
2,564,661,0,0.0,1930.3168182821018,1930.3168182821018,1
0,565,232,0,0.0,1377.7324659219253,1377.7324659219253,1
1,565,235,0,0.0,1150.2787938549286,1150.2787938549286,1
2,565,629,0,0.0,524.3471599829694,524.3471599829694,1
3,565,656,0,0.0,214.54005814290815,214.54005814290815,1
0,566,691,0,0.0,4377.950411285907,4377.950411285907,1
0,567,238,0,0.0,982.0866885338398,982.0866885338398,1
1,567,403,0,0.0,754.254250697549,754.254250697549,1
2,567,531,0,0.0,465.2347867498362,249.90026510728435,2
3,567,532,0,0.0,109.61864166077635,109.61864166077635,1
4,567,624,0,0.0,348.1451009132742,348.1451009132742,1
0,568,263,0,0.0,3122.719960559346,1500.978205604419,3
1,568,330,0,0.0,1604.6091308540842,1604.6091308540842,1
2,568,590,0,0.0,1367.3203289273313,1367.3203289273313,1
3,568,691,0,0.0,2048.9996723332556,2048.9996723332556,1
0,569,248,0,0.0,166.69644417315885,166.69644417315885,1
1,569,351,0,0.0,124.2627031731823,124.2627031731823,1
2,569,401,0,0.0,3226.5512710270245,3226.5512710270245,1
3,569,540,0,0.0,2188.8644939605674,2188.8644939605674,1
0,570,263,0,0.0,2684.6148601626173,2684.6148601626173,1
1,570,348,0,0.0,724.3473144249447,724.3473144249447,1
2,570,469,0,0.0,807.0046953536627,807.0046953536627,1
0,571,355,0,0.0,514.5756379342428,514.5756379342428,1
1,571,519,0,0.0,757.8430690524067,757.8430690524067,1
2,571,632,0,0.0,1331.3423483573583,1331.3423483573583,1
0,572,254,0,0.0,1306.3405007090805,1306.3405007090805,1
1,572,351,0,0.0,2503.306365236546,2503.306365236546,1
2,572,352,0,0.0,1476.8708991898077,1476.8708991898077,1
3,572,542,0,0.0,507.6761586269801,507.6761586269801,1
4,572,550,0,0.0,816.3597885715279,816.3597885715279,1
0,573,355,0,0.0,2853.020543480461,2853.020543480461,1
1,573,519,0,0.0,509.47362868436943,509.47362868436943,1
2,573,599,0,0.0,336.77692417544444,336.77692417544444,1
3,573,691,0,0.0,3056.3841398919944,3056.3841398919944,1
0,574,355,0,0.0,1823.1715323879187,1823.1715323879187,1
1,574,358,0,0.0,1383.949591848393,1383.949591848393,1
2,574,599,0,0.0,34.133728187248074,34.133728187248074,1
3,574,632,0,0.0,2250.644163511394,2250.644163511394,1
0,575,358,0,0.0,813.7399410203651,813.7399410203651,1
1,575,599,0,0.0,855.0343030935439,855.0343030935439,1
2,575,691,0,0.0,1341.6403667700963,1341.6403667700963,1
0,576,250,0,0.0,1266.890316031797,1266.890316031797,1
1,576,358,0,0.0,1565.895935265627,1565.895935265627,1
2,576,406,0,0.0,1165.6318147350046,1165.6318147350046,1
3,576,632,0,0.0,2878.963357184835,2878.963357184835,1
4,576,691,0,0.0,1841.3175842805142,1841.3175842805142,1
0,577,263,0,0.0,778.9106337242766,437.5084045258936,2
1,577,473,0,0.0,410.5310080538422,410.5310080538422,1
2,577,546,0,0.0,409.4064374314128,409.4064374314128,1
3,577,552,0,0.0,560.6931078057173,560.6931078057173,1
4,577,553,0,0.0,428.2783251955679,428.2783251955679,1
5,577,600,0,0.0,422.3581277241816,422.3581277241816,1
0,578,252,0,0.0,915.0606906236446,915.0606906236446,1
1,578,362,0,0.0,281.1918706143439,281.1918706143439,1
2,578,554,0,0.0,693.7295704954961,693.7295704954961,1
3,578,637,0,0.0,978.5371199420256,978.5371199420256,1
0,579,637,0,0.0,2884.6027828742463,2884.6027828742463,1
0,580,489,0,0.0,507.51332959194804,507.51332959194804,1
1,580,563,0,0.0,234.00042663254774,234.00042663254774,1
2,580,661,0,0.0,1683.8329655660384,1683.8329655660384,1
0,581,229,0,0.0,380.2060197328273,380.2060197328273,1
1,581,232,0,0.0,1200.5887565669693,1200.5887565669693,1
2,581,293,0,0.0,728.6480004747542,728.6480004747542,1
3,581,490,0,0.0,2607.3781193222026,2607.3781193222026,1
4,581,629,0,0.0,372.0086535575164,372.0086535575164,1
5,581,656,0,0.0,2216.9628009656462,2216.9628009656462,1
0,582,661,0,0.0,2374.4785318542013,2374.4785318542013,1
0,583,233,0,0.0,741.1236269116738,741.1236269116738,1
1,583,530,0,0.0,135.1980639658703,135.1980639658703,1
2,583,531,0,0.0,96.94760491968763,96.94760491968763,1
3,583,625,0,0.0,1131.034917687901,1131.034917687901,1
4,583,661,0,0.0,1146.8392900798365,1146.8392900798365,1
0,584,385,0,0.0,851.5084293471313,851.5084293471313,1
1,584,494,0,0.0,190.00972020909967,190.00972020909967,1
2,584,661,0,0.0,1230.5737020101553,1023.7067097174768,2
0,585,305,0,0.0,764.1178464098878,764.1178464098878,1
1,585,453,0,0.0,554.0464883908512,554.0464883908512,1
2,585,531,0,0.0,1495.8092709272232,1495.8092709272232,1
3,585,661,0,0.0,1130.3095873751452,894.3701343576371,2
0,586,662,0,0.0,1999.451257977519,1999.451257977519,1
1,586,691,0,0.0,2034.689382649747,2034.689382649747,1
0,587,626,0,0.0,3989.418148339231,3989.418148339231,1
1,587,661,0,0.0,2628.5519089433596,2628.5519089433596,1
0,588,244,0,0.0,1161.9661050200095,1161.9661050200095,1
1,588,534,0,0.0,399.51106911697275,399.51106911697275,1
2,588,629,0,0.0,1990.3428551597744,1990.3428551597744,1
3,588,662,0,0.0,37.15824000251991,37.15824000251991,1
0,589,263,0,0.0,1278.5060376520032,1278.5060376520032,1
1,589,325,0,0.0,528.7850631125291,528.7850631125291,1
2,589,691,0,0.0,889.729729496547,889.729729496547,1
0,590,263,0,0.0,12425.338002217304,12425.338002217304,1
1,590,568,0,0.0,1367.320328927331,1367.320328927331,1
0,591,244,0,0.0,2760.1327875351362,1767.7550478602825,2
1,591,253,0,0.0,2277.178866466409,2277.178866466409,1
2,591,534,0,0.0,144.18776265661376,144.18776265661376,1
3,591,629,0,0.0,351.3601654503556,351.3601654503556,1
4,591,632,0,0.0,1690.1562889892664,1690.1562889892664,1
0,592,263,0,0.0,2277.1513159576552,2277.1513159576552,1
0,593,247,0,0.0,454.3913107181355,454.3913107181355,1
1,593,248,0,0.0,1245.7754456520406,1245.7754456520406,1
2,593,263,0,0.0,2375.481262983195,1256.6128270506717,2
3,593,348,0,0.0,706.1125355187596,706.1125355187596,1
4,593,401,0,0.0,1922.32369580351,1922.32369580351,1
5,593,540,0,0.0,0.0,0.0,0
6,593,643,0,0.0,227.3008842236036,227.3008842236036,1
0,594,263,0,0.0,2013.316162803605,2013.316162803605,1
1,594,345,0,0.0,1421.086556897279,1421.086556897279,1
2,594,414,0,0.0,1006.5995329299054,1006.5995329299054,1
0,595,263,0,0.0,2875.6070074277677,2658.1932300358126,2
1,595,345,0,0.0,2240.3718570797164,2240.3718570797164,1
2,595,405,0,0.0,857.5650988682723,857.5650988682723,1
3,595,470,0,0.0,93.29914576253078,93.29914576253078,1
